variant,date,sequences
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-14,15.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-15,10.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-16,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-17,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-18,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-19,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-20,9.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-21,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-22,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-23,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-24,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-25,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-26,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-27,9.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-28,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-29,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-30,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-31,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-01,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-02,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-03,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-04,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-05,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-06,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-07,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-09,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-10,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-11,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-12,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-13,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-14,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-16,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-17,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-18,8.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-19,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-20,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-21,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-22,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-23,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-24,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-25,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-26,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-27,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-02-28,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-03-07,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-03-10,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-03-11,2.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2024-11-15,1.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2024-12-17,2.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2024-12-19,1.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2024-12-23,2.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2024-12-26,1.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2025-01-02,1.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2025-01-06,1.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2025-01-09,1.0
A/Tambov/160-1V/2024|EPI_ISL_19737952,2025-01-15,1.0
A/Tennessee/04/2025|EPI_ISL_19726682,2025-01-05,1.0
A/Tennessee/04/2025|EPI_ISL_19726682,2025-01-28,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-09-17,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-10-24,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-11-04,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-11-18,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-11-19,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-11-28,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-11-29,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-01,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-03,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-04,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-05,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-06,3.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-09,4.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-10,4.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-11,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-12,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-13,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-15,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-16,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-17,3.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-19,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-20,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-21,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-22,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-23,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-24,5.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-26,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-27,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-30,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2024-12-31,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-02,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-03,4.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-04,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-06,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-07,4.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-08,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-09,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-10,4.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-11,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-12,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-13,5.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-14,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-15,3.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-16,5.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-17,3.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-18,3.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-19,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-20,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-21,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-22,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-23,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-24,3.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-25,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-26,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-27,3.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-30,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-01-31,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-01,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-04,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-05,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-10,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-14,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-16,2.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-17,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-18,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-20,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-02-23,1.0
A/Ufa/CRIE/47/2024|EPI_ISL_19589431,2025-03-03,1.0
A/Uganda/UVRI_KIS6850_2024|EPI_ISL_19780477,2024-11-13,1.0
A/Ulsan/492/2025|EPI_ISL_19794466,2024-12-11,1.0
A/Ulsan/492/2025|EPI_ISL_19794466,2024-12-17,1.0
A/Ulsan/492/2025|EPI_ISL_19794466,2025-01-13,2.0
A/Ulsan/492/2025|EPI_ISL_19794466,2025-01-14,2.0
A/Ulsan/492/2025|EPI_ISL_19794466,2025-01-20,1.0
A/Ulsan/492/2025|EPI_ISL_19794466,2025-01-25,1.0
A/Ulsan/492/2025|EPI_ISL_19794466,2025-01-27,1.0
A/Ulsan/492/2025|EPI_ISL_19794466,2025-02-14,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-01,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-02,5.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-03,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-04,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-06,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-07,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-09,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-11,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-14,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-16,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-17,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-21,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-22,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-23,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-25,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-26,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-29,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-04-30,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-05-03,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-05-05,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-05-11,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-05-19,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-05-22,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-05-30,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-05-31,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-02,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-06,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-08,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-10,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-12,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-14,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-16,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-17,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-20,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-21,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-26,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-06-28,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-07-01,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-07-14,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-07-18,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-07-22,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-08-07,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-08-09,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-08-10,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-08-15,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-08-23,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-08-24,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-02,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-06,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-07,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-08,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-09,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-19,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-22,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-09-27,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-10-21,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-10-23,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-10-28,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-09,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-10,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-11,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-13,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-15,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-19,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-20,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-21,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-22,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-25,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-26,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-28,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-11-29,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-01,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-02,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-03,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-04,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-05,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-06,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-07,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-08,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-09,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-10,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-11,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-12,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-14,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-15,10.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-16,9.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-17,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-18,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-19,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-20,1.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-21,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-22,3.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-23,6.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-24,2.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-25,5.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-26,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-27,4.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-28,6.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-29,11.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-30,9.0
A/Utah/39/2025|EPI_ISL_19843635,2024-12-31,8.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-01,9.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-02,12.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-03,11.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-04,14.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-05,8.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-06,9.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-07,2.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-08,11.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-09,7.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-10,11.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-11,9.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-12,8.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-13,19.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-14,18.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-15,9.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-16,20.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-17,14.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-18,15.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-19,19.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-20,23.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-21,20.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-22,16.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-23,25.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-24,20.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-25,9.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-26,14.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-27,32.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-28,40.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-29,33.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-30,33.0
A/Utah/39/2025|EPI_ISL_19843635,2025-01-31,20.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-01,19.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-02,27.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-03,41.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-04,33.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-05,33.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-06,28.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-07,21.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-08,25.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-09,21.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-10,45.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-11,33.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-12,26.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-13,29.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-14,28.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-15,14.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-16,28.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-17,32.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-18,22.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-19,23.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-20,23.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-21,18.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-22,17.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-23,22.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-24,29.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-25,38.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-26,36.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-27,29.0
A/Utah/39/2025|EPI_ISL_19843635,2025-02-28,18.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-01,23.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-02,21.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-03,26.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-04,20.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-05,10.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-06,21.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-07,5.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-08,10.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-09,9.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-10,30.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-11,17.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-12,14.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-13,13.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-14,10.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-15,11.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-16,10.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-17,19.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-18,15.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-19,11.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-20,14.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-21,10.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-22,1.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-23,11.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-24,12.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-25,7.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-26,9.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-27,8.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-28,4.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-29,2.0
A/Utah/39/2025|EPI_ISL_19843635,2025-03-30,5.0
A/Utah/39/2025|EPI_ISL_19843635,2025-04-01,2.0
A/Utah/39/2025|EPI_ISL_19843635,2025-04-02,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-05-07,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-05-18,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-05-20,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-05-21,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-05-27,3.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-05-30,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-06-02,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-06-23,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-06-24,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-07-02,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-07-18,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-07-25,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-07-29,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-08-01,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-08-11,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-08-13,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-08-18,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-08-19,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-08-22,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-08-29,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-09-03,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-09-11,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-09-24,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-09-26,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-10-07,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-10-09,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-10-17,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-10-18,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-10-23,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-10-24,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-10-29,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-11-05,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-11-07,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-11-19,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-11-21,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-11-23,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-11-26,3.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-11-27,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-01,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-02,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-03,3.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-05,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-06,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-10,4.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-11,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-12,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-14,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-15,6.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-16,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-17,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-20,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-22,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-23,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-26,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-28,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-29,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2024-12-31,2.0
A/Vermont/05/2025|EPI_ISL_19726906,2025-01-01,1.0
A/Vermont/05/2025|EPI_ISL_19726906,2025-01-02,3.0
