variant,date,sequences
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-01-29,1.0
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-02-10,1.0
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-02-18,1.0
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-02-26,1.0
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-03-01,1.0
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-03-02,1.0
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-03-10,1.0
A/France/BRE-IPP01880/2025|EPI_ISL_19731877|EPI3961949,2025-03-17,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-09-26,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-10-12,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-10-17,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-10-22,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-10-23,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-10-26,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-10-28,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-10-30,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-05,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-10,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-12,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-14,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-15,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-16,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-20,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-22,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-25,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-27,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-28,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-11-29,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-03,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-05,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-06,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-08,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-09,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-10,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-11,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-12,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-13,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-15,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-16,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-17,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-18,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-19,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-20,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-21,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-22,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-23,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-27,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-28,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-29,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-30,9.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2024-12-31,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-01,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-02,5.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-03,6.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-04,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-05,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-06,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-07,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-10,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-11,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-12,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-13,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-15,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-16,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-17,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-18,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-19,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-21,6.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-22,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-23,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-24,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-25,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-26,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-27,8.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-28,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-29,5.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-30,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-01-31,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-01,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-02,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-03,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-04,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-05,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-06,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-07,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-08,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-10,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-11,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-13,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-14,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-15,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-16,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-17,6.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-18,5.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-19,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-20,5.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-22,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-24,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-25,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-26,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-27,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-02-28,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-02,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-03,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-04,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-05,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-07,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-08,2.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-10,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-11,4.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-13,1.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-17,3.0
A/France/PAC-RELAB-HCL024172122101/2024|EPI_ISL_19556698,2025-03-21,1.0
A/Ghana/FS-25-0256/2025|EPI_ISL_19762385,2024-11-27,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-06-18,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-06-21,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-06-25,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-06-26,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-06-27,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-01,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-02,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-03,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-04,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-07,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-08,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-09,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-10,5.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-11,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-15,6.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-16,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-17,5.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-18,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-19,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-20,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-23,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-24,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-25,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-26,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-28,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-29,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-30,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-07-31,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-01,7.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-02,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-03,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-04,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-05,7.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-06,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-07,6.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-08,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-09,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-11,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-12,12.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-13,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-14,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-15,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-16,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-18,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-19,8.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-20,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-21,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-22,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-23,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-27,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-29,5.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-30,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-08-31,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-02,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-03,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-04,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-05,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-06,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-07,3.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-08,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-10,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-11,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-15,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-16,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-17,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-18,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-20,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-23,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-25,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-09-27,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-10-01,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-10-14,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-10-18,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-10-27,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-10-28,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-11-10,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-11-17,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-11-19,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-11-20,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-11-23,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-12-02,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-12-03,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-12-17,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-12-18,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-12-19,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-12-20,2.0
A/Indiana/46/2024|EPI_ISL_19628119,2024-12-28,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2025-01-06,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2025-01-07,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2025-01-20,1.0
A/Indiana/46/2024|EPI_ISL_19628119,2025-01-22,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-04-09,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-04-10,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-04-18,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-04-24,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-04-26,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-04-29,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-05-02,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-05-08,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-05-22,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-05-24,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-05-27,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-05-28,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-05-29,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-06-01,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-06-02,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-06-06,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-06-10,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-06-12,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-06-22,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-07-03,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-07-08,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-07-18,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-08-01,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-09-05,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-09-20,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-09-24,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-10-03,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-10-25,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-10-28,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-10-31,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-02,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-04,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-06,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-08,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-09,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-10,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-11,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-12,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-14,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-17,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-20,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-23,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-24,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-25,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-26,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-28,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-29,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-11-30,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-01,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-02,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-03,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-04,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-05,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-06,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-07,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-08,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-09,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-10,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-11,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-12,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-13,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-15,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-16,4.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-17,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-18,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-19,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-20,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-22,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-23,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-24,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-25,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-26,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-27,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-28,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-29,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-30,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2024-12-31,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-01,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-02,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-03,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-04,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-05,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-06,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-07,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-08,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-09,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-10,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-11,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-12,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-13,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-14,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-15,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-16,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-17,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-19,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-20,3.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-21,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-22,3.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-23,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-24,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-25,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-26,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-27,3.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-28,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-29,3.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-30,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-01-31,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-01,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-02,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-03,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-04,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-05,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-06,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-07,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-08,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-09,3.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-10,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-11,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-12,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-13,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-14,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-15,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-16,4.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-17,2.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-18,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-19,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-20,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-21,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-22,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-23,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-24,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-25,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-26,2.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-27,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-02-28,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-01,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-02,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-03,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-04,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-05,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-06,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-07,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-09,1.0
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-10,0.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-11,1.5
A/Kentucky/57/2024|EPI_ISL_19628043,2025-03-16,0.5
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-03,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-09,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-12,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-04-18,1.0
A/Lisboa/216/2023|EPI_ISL_18913575,2024-05-03,1.0
